image_id,group,spot_count,mean_intensity,total_intensity,intensity_variance,area_covered_px,area_covered_ratio,density_spots_per_px,density_spots_per_10k_px,spot_area_mean,spot_area_std,spot_area_median,spot_area_q25,spot_area_q75,small_spot_fraction,medium_spot_fraction,large_spot_fraction,compound,concentration,batch_name
image_00698,Group B,58,64.90138244628906,4253377.0,1711.5504094657954,21562,0.329010009765625,0.000885009765625,8.85009765625,323.85345458984375,309.0083923339844,212.5,122.5,425.375,0.034482758620689655,0.13793103448275862,0.8275862068965517,aphidicolin,0.03,Week1_22123
image_00699,Group B,47,60.27284240722656,3950041.0,2003.1683701311704,17951,0.2739105224609375,0.0007171630859375,7.171630859375,330.5638427734375,367.580810546875,188.0,106.75,414.5,0.02127659574468085,0.2127659574468085,0.7659574468085106,aphidicolin,0.03,Week1_22123
image_00708,Group B,53,56.72538757324219,3717555.0,1750.1382873558905,18964,0.28936767578125,0.0008087158203125,8.087158203125,308.7735900878906,304.31982421875,214.0,98.0,357.0,0.05660377358490566,0.20754716981132076,0.7358490566037735,aphidicolin,0.1,Week1_22123
image_00709,Group B,55,49.57136535644531,3248709.0,1512.3803745151963,23491,0.3584442138671875,0.0008392333984375,8.392333984375,371.16363525390625,384.6230163574219,244.5,95.25,469.5,0.09090909090909091,0.18181818181818182,0.7272727272727273,aphidicolin,0.1,Week1_22123
image_00710,Group B,60,61.37736511230469,4022427.0,1533.640478262445,18190,0.277557373046875,0.00091552734375,9.1552734375,260.7083435058594,231.9468231201172,178.25,103.75,329.0,0.06666666666666667,0.16666666666666666,0.7666666666666667,aphidicolin,0.1,Week1_22123
image_00711,Group B,58,57.975311279296875,3799470.0,1355.3118294319138,20940,0.31951904296875,0.000885009765625,8.85009765625,310.0689697265625,332.8396911621094,166.75,87.25,425.75,0.05172413793103448,0.27586206896551724,0.6724137931034483,aphidicolin,0.1,Week1_22123
image_00720,Group B,54,62.13134765625,4071840.0,1846.5902917385101,18428,0.28118896484375,0.000823974609375,8.23974609375,297.2407531738281,287.68072509765625,203.5,89.375,380.0,0.07407407407407407,0.24074074074074073,0.6851851851851852,aphidicolin,0.3,Week1_22123
image_00721,Group B,51,71.502685546875,4686000.0,2032.6546863913536,14751,0.2250823974609375,0.0007781982421875,7.781982421875,250.62745666503906,290.9383239746094,133.5,52.75,382.0,0.19607843137254902,0.19607843137254902,0.6078431372549019,aphidicolin,0.3,Week1_22123
image_00722,Group B,38,58.06291198730469,3805211.0,3168.655847379705,14764,0.22528076171875,0.000579833984375,5.79833984375,342.3157958984375,289.3940734863281,259.0,140.75,402.0,0.02631578947368421,0.10526315789473684,0.868421052631579,aphidicolin,0.3,Week1_22123
image_00723,Group B,51,81.12049865722656,5316313.0,2920.6570346390363,21410,0.326690673828125,0.0007781982421875,7.781982421875,366.62744140625,344.27813720703125,259.5,104.75,571.0,0.058823529411764705,0.17647058823529413,0.7647058823529411,aphidicolin,0.3,Week1_22123
image_00732,Group B,49,67.40496826171875,4417452.0,1649.405458714813,18016,0.27490234375,0.0007476806640625,7.476806640625,316.2550964355469,307.7685241699219,195.5,114.0,511.5,0.04081632653061224,0.14285714285714285,0.8163265306122449,aphidicolin,1.0,Week1_22123
image_00733,Group B,37,55.475250244140625,3635626.0,2422.749112791382,20072,0.3062744140625,0.0005645751953125,5.645751953125,478.6351318359375,414.5755310058594,320.0,191.0,614.0,0.0,0.16216216216216217,0.8378378378378378,aphidicolin,1.0,Week1_22123
image_00734,Group B,41,88.59259033203125,5806004.0,2747.6562524698675,21758,0.332000732421875,0.0006256103515625,6.256103515625,466.4634094238281,471.30670166015625,233.5,110.0,719.5,0.024390243902439025,0.21951219512195122,0.7560975609756098,aphidicolin,1.0,Week1_22123
image_00735,Group B,31,69.51092529296875,4555468.0,3650.145541038364,18112,0.2763671875,0.0004730224609375,4.730224609375,517.6129150390625,463.6021728515625,341.5,176.75,719.0,0.0967741935483871,0.06451612903225806,0.8387096774193549,aphidicolin,1.0,Week1_22123
image_00744,Group B,48,91.82270812988281,6017693.0,3103.630783779314,23619,0.3603973388671875,0.000732421875,7.32421875,431.7916564941406,360.32940673828125,317.75,184.375,481.125,0.041666666666666664,0.0625,0.8958333333333334,aphidicolin,3.0,Week1_22123
image_00745,Group B,49,68.0010986328125,4456520.0,1950.0787341445684,20102,0.306732177734375,0.0007476806640625,7.476806640625,360.4591979980469,396.7604064941406,234.5,146.5,404.0,0.08163265306122448,0.12244897959183673,0.7959183673469388,aphidicolin,3.0,Week1_22123
image_00746,Group B,54,65.39569091796875,4285772.0,1787.9021750353277,18569,0.2833404541015625,0.000823974609375,8.23974609375,297.370361328125,241.78594970703125,245.25,122.0,400.25,0.09259259259259259,0.1111111111111111,0.7962962962962963,aphidicolin,3.0,Week1_22123
image_00747,Group B,44,84.99826049804688,5570446.0,2991.2889068862423,18506,0.282379150390625,0.00067138671875,6.7138671875,371.0227355957031,333.3854675292969,304.0,64.25,623.75,0.18181818181818182,0.11363636363636363,0.7045454545454546,aphidicolin,3.0,Week1_22123
image_00756,Group B,47,81.60324096679688,5347950.0,2968.8713603457436,18720,0.28564453125,0.0007171630859375,7.171630859375,346.25531005859375,336.4537048339844,255.0,117.25,406.25,0.10638297872340426,0.10638297872340426,0.7872340425531915,aphidicolin,10.0,Week1_22123
image_00757,Group B,50,42.44276428222656,2781529.0,1683.9119462405797,21354,0.325836181640625,0.000762939453125,7.62939453125,375.489990234375,363.57940673828125,238.75,130.125,521.125,0.0,0.2,0.8,aphidicolin,10.0,Week1_22123
image_00758,Group B,34,78.4163818359375,5139096.0,2715.9102138131857,14102,0.215179443359375,0.000518798828125,5.18798828125,363.75,417.30755615234375,184.75,113.5,439.625,0.058823529411764705,0.17647058823529413,0.7647058823529411,aphidicolin,10.0,Week1_22123
image_00759,Group B,45,54.98463439941406,3603473.0,2002.2383350653108,19329,0.2949371337890625,0.0006866455078125,6.866455078125,376.79998779296875,315.8956298828125,313.5,143.0,522.5,0.044444444444444446,0.15555555555555556,0.8,aphidicolin,10.0,Week1_22123
image_02412,Group B,48,55.80165100097656,3657017.0,2559.8705850427505,17620,0.26885986328125,0.000732421875,7.32421875,319.21875,322.0240173339844,215.0,124.375,448.0,0.08333333333333333,0.14583333333333334,0.7708333333333334,cytochalasin B,0.01,Week1_22123
image_02413,Group B,39,44.61674499511719,2924003.0,2692.2887082525995,12166,0.185638427734375,0.0005950927734375,5.950927734375,269.8461608886719,323.9237365722656,165.0,109.75,290.75,0.05128205128205128,0.15384615384615385,0.7948717948717948,cytochalasin B,0.01,Week1_22123
image_02414,Group B,38,55.86231994628906,3660993.0,3038.571818738943,13196,0.20135498046875,0.000579833984375,5.79833984375,301.59210205078125,317.3072509765625,183.25,75.25,349.0,0.05263157894736842,0.2631578947368421,0.6842105263157895,cytochalasin B,0.01,Week1_22123
image_02415,Group B,56,68.425537109375,4484336.0,2151.1689242720604,20564,0.31378173828125,0.0008544921875,8.544921875,318.3660583496094,370.8920593261719,189.0,64.625,389.5,0.08928571428571429,0.30357142857142855,0.6071428571428571,cytochalasin B,0.01,Week1_22123
image_02424,Group B,50,55.33824157714844,3626647.0,1800.8860046227928,15372,0.23455810546875,0.000762939453125,7.62939453125,262.4100036621094,322.7234191894531,155.0,70.375,287.875,0.06,0.28,0.66,cytochalasin B,0.03,Week1_22123
image_02425,Group B,40,49.08050537109375,3216540.0,2149.225666102022,15307,0.2335662841796875,0.0006103515625,6.103515625,334.7749938964844,358.7090759277344,178.5,97.625,508.375,0.025,0.225,0.75,cytochalasin B,0.03,Week1_22123
image_02426,Group B,49,66.43367004394531,4353797.0,1738.8236337841954,18756,0.28619384765625,0.0007476806640625,7.476806640625,331.26531982421875,358.17913818359375,257.5,94.0,375.0,0.08163265306122448,0.20408163265306123,0.7142857142857143,cytochalasin B,0.03,Week1_22123
image_02427,Group B,29,76.51667785644531,5014597.0,2474.698330247542,12193,0.1860504150390625,0.0004425048828125,4.425048828125,364.4827575683594,297.6785583496094,256.5,170.0,422.0,0.06896551724137931,0.034482758620689655,0.896551724137931,cytochalasin B,0.03,Week1_22123
image_02436,Group B,44,61.94276428222656,4059481.0,2272.2705430423375,16587,0.2530975341796875,0.00067138671875,6.7138671875,326.4886474609375,377.7220764160156,164.0,95.875,367.125,0.045454545454545456,0.20454545454545456,0.75,cytochalasin B,0.1,Week1_22123
image_02437,Group B,41,67.25956726074219,4407923.0,2762.593071004143,21046,0.321136474609375,0.0006256103515625,6.256103515625,451.8902587890625,454.9998474121094,292.0,130.5,632.5,0.07317073170731707,0.14634146341463414,0.7804878048780488,cytochalasin B,0.1,Week1_22123
image_02438,Group B,53,55.1380615234375,3613528.0,1137.5511294454336,18238,0.278289794921875,0.0008087158203125,8.087158203125,292.6415100097656,287.5411376953125,207.5,118.5,366.0,0.07547169811320754,0.1320754716981132,0.7924528301886793,cytochalasin B,0.1,Week1_22123
image_02439,Group B,53,39.8486328125,2611520.0,1768.8923711776733,16593,0.2531890869140625,0.0008087158203125,8.087158203125,271.7924499511719,246.8908233642578,221.0,98.0,355.5,0.018867924528301886,0.24528301886792453,0.7358490566037735,cytochalasin B,0.1,Week1_22123
image_02448,Group B,34,36.5118408203125,2392840.0,2098.16285417974,13679,0.2087249755859375,0.000518798828125,5.18798828125,353.5,284.62750244140625,240.0,176.125,405.125,0.0,0.08823529411764706,0.9117647058823529,cytochalasin B,0.3,Week1_22123
image_02449,Group B,49,53.45790100097656,3503417.0,1971.5947547738906,15361,0.2343902587890625,0.0007476806640625,7.476806640625,270.7040710449219,280.4670715332031,176.5,72.5,337.5,0.10204081632653061,0.20408163265306123,0.6938775510204082,cytochalasin B,0.3,Week1_22123
image_02450,Group B,53,53.47236633300781,3504365.0,1404.2719414585736,21102,0.321990966796875,0.0008087158203125,8.087158203125,344.88677978515625,361.4346923828125,212.0,91.0,411.5,0.03773584905660377,0.2641509433962264,0.6981132075471698,cytochalasin B,0.3,Week1_22123
image_02451,Group B,74,77.82241821289062,5100170.0,1727.4793594842777,22031,0.3361663818359375,0.001129150390625,11.29150390625,256.31756591796875,313.2283935546875,141.75,71.625,284.25,0.05405405405405406,0.3108108108108108,0.6351351351351351,cytochalasin B,0.3,Week1_22123
image_02460,Group B,37,53.26029968261719,3490467.0,2047.4061973222997,17119,0.2612152099609375,0.0005645751953125,5.645751953125,407.9864807128906,409.5350036621094,256.0,123.5,480.0,0.02702702702702703,0.13513513513513514,0.8378378378378378,cytochalasin B,1.0,Week1_22123
image_02461,Group B,41,44.2386474609375,2899224.0,1771.0046013444662,18528,0.28271484375,0.0006256103515625,6.256103515625,390.7682800292969,426.2882080078125,203.0,75.5,672.0,0.04878048780487805,0.2926829268292683,0.6585365853658537,cytochalasin B,1.0,Week1_22123
image_02462,Group B,39,64.79788208007812,4246594.0,2712.79063028004,18082,0.275909423828125,0.0005950927734375,5.950927734375,405.5769348144531,379.6514892578125,329.5,80.5,531.75,0.0,0.3076923076923077,0.6923076923076923,cytochalasin B,1.0,Week1_22123
image_02463,Group B,41,52.37957763671875,3432748.0,1587.1870975755155,15852,0.24188232421875,0.0006256103515625,6.256103515625,333.19512939453125,430.7039794921875,131.5,85.5,270.0,0.0975609756097561,0.21951219512195122,0.6829268292682927,cytochalasin B,1.0,Week1_22123
image_02472,Group B,31,32.25559997558594,2113903.0,2486.2144690675195,13818,0.210845947265625,0.0004730224609375,4.730224609375,403.4193420410156,378.348876953125,303.5,138.5,552.0,0.03225806451612903,0.16129032258064516,0.8064516129032258,cytochalasin B,3.0,Week1_22123
image_02473,Group B,21,24.37164306640625,1597220.0,1904.374302085489,7081,0.1080474853515625,0.0003204345703125,3.204345703125,302.1190490722656,284.30413818359375,208.0,123.5,381.5,0.0,0.19047619047619047,0.8095238095238095,cytochalasin B,3.0,Week1_22123
image_02474,Group B,46,35.41450500488281,2320925.0,2557.818892998388,14796,0.22576904296875,0.000701904296875,7.01904296875,286.10870361328125,302.46441650390625,187.5,105.25,339.5,0.043478260869565216,0.1956521739130435,0.7608695652173914,cytochalasin B,3.0,Week1_22123
image_02475,Group B,35,25.641693115234375,1680454.0,1963.8637426411733,10870,0.165863037109375,0.0005340576171875,5.340576171875,275.4857177734375,247.6229248046875,169.0,117.5,385.25,0.0,0.17142857142857143,0.8285714285714286,cytochalasin B,3.0,Week1_22123
image_05180,Group B,59,64.28770446777344,4213159.0,1963.5547230874654,21824,0.3330078125,0.0009002685546875,9.002685546875,320.94915771484375,306.4252014160156,209.0,110.25,426.75,0.06779661016949153,0.1694915254237288,0.7627118644067796,nocodazole,0.001,Week1_22123
image_05181,Group B,35,38.27861022949219,2508627.0,2903.9556557589676,9710,0.148162841796875,0.0005340576171875,5.340576171875,237.6714324951172,243.15274047851562,168.0,73.75,269.75,0.11428571428571428,0.2,0.6857142857142857,nocodazole,0.001,Week1_22123
image_05182,Group B,49,95.21669006347656,6240121.0,2686.0377469544765,18295,0.2791595458984375,0.0007476806640625,7.476806640625,324.01019287109375,387.8502197265625,155.0,90.0,390.0,0.04081632653061224,0.22448979591836735,0.7346938775510204,nocodazole,0.001,Week1_22123
image_05183,Group B,51,70.83554077148438,4642278.0,1875.8253091191873,20690,0.315704345703125,0.0007781982421875,7.781982421875,349.5294189453125,416.9599609375,171.0,67.5,464.0,0.058823529411764705,0.2549019607843137,0.6862745098039216,nocodazole,0.001,Week1_22123
image_05192,Group B,50,80.97630310058594,5306863.0,2438.8789703173097,21645,0.3302764892578125,0.000762939453125,7.62939453125,374.1300048828125,357.19927978515625,222.25,84.5,641.875,0.04,0.26,0.7,nocodazole,0.003,Week1_22123
image_05193,Group B,50,50.54988098144531,3312837.0,1545.230879807612,17438,0.266082763671875,0.000762939453125,7.62939453125,301.8299865722656,286.4624328613281,214.5,104.375,419.0,0.08,0.16,0.76,nocodazole,0.003,Week1_22123
image_05194,Group B,34,46.97755432128906,3078721.0,3042.5376584229525,12810,0.195465087890625,0.000518798828125,5.18798828125,328.5294189453125,336.484375,227.75,97.125,422.25,0.11764705882352941,0.14705882352941177,0.7352941176470589,nocodazole,0.003,Week1_22123
image_05195,Group B,50,43.58323669433594,2856271.0,1320.5922537816223,18982,0.289642333984375,0.000762939453125,7.62939453125,328.8999938964844,386.6917419433594,189.0,38.375,420.75,0.2,0.16,0.64,nocodazole,0.003,Week1_22123
image_05204,Group B,35,48.54640197753906,3181537.0,2328.6206801084336,16314,0.248931884765625,0.0005340576171875,5.340576171875,408.74285888671875,398.2276916503906,311.5,126.25,532.25,0.08571428571428572,0.11428571428571428,0.8,nocodazole,0.01,Week1_22123
image_05205,Group B,45,40.90159606933594,2680527.0,1765.6030333412345,18890,0.288238525390625,0.0006866455078125,6.866455078125,366.54443359375,389.6776428222656,197.5,98.0,629.5,0.044444444444444446,0.2222222222222222,0.7333333333333333,nocodazole,0.01,Week1_22123
image_05206,Group B,42,53.590576171875,3512112.0,2219.897008359432,13329,0.2033843994140625,0.000640869140625,6.40869140625,273.4047546386719,287.8472595214844,174.5,113.375,293.375,0.023809523809523808,0.19047619047619047,0.7857142857142857,nocodazole,0.01,Week1_22123
image_05207,Group B,36,57.84368896484375,3790844.0,2578.2797965966165,14638,0.223358154296875,0.00054931640625,5.4931640625,352.6388854980469,393.6268615722656,204.25,86.0,418.25,0.05555555555555555,0.25,0.6944444444444444,nocodazole,0.01,Week1_22123
image_05216,Group B,33,30.56976318359375,2003420.0,2001.5339514575899,13030,0.198822021484375,0.0005035400390625,5.035400390625,344.0454406738281,330.5635070800781,176.0,113.5,526.0,0.06060606060606061,0.18181818181818182,0.7575757575757576,nocodazole,0.03,Week1_22123
image_05217,Group B,32,21.108062744140625,1383338.0,1255.3204452460632,11825,0.1804351806640625,0.00048828125,4.8828125,323.09375,422.2055969238281,168.75,73.5,326.0,0.03125,0.3125,0.65625,nocodazole,0.03,Week1_22123
image_05218,Group B,35,23.227340698242188,1522227.0,1215.321652998915,8818,0.134552001953125,0.0005340576171875,5.340576171875,217.3000030517578,213.3347625732422,139.5,70.25,273.5,0.05714285714285714,0.2571428571428571,0.6857142857142857,nocodazole,0.03,Week1_22123
image_05219,Group B,36,31.897552490234375,2090438.0,2379.179537466727,15261,0.2328643798828125,0.00054931640625,5.4931640625,371.3888854980469,379.1696472167969,195.5,81.875,582.375,0.05555555555555555,0.25,0.6944444444444444,nocodazole,0.03,Week1_22123
image_05228,Group B,26,19.001571655273438,1245287.0,1316.759076509392,8999,0.1373138427734375,0.000396728515625,3.96728515625,303.05767822265625,244.4816436767578,284.75,96.0,393.125,0.038461538461538464,0.23076923076923078,0.7307692307692307,nocodazole,0.1,Week1_22123
image_05229,Group B,32,28.072418212890625,1839754.0,1870.6741074090824,10077,0.1537628173828125,0.00048828125,4.8828125,276.375,266.6697998046875,197.5,82.5,390.5,0.125,0.15625,0.71875,nocodazole,0.1,Week1_22123
image_05230,Group B,31,31.6168212890625,2072040.0,1875.1023195832968,15063,0.2298431396484375,0.0004730224609375,4.730224609375,432.04840087890625,437.3039855957031,275.0,58.25,642.0,0.0,0.3225806451612903,0.6774193548387096,nocodazole,0.1,Week1_22123
image_05231,Group B,20,35.914581298828125,2353698.0,2547.2650730302557,5591,0.0853118896484375,0.00030517578125,3.0517578125,245.9250030517578,250.6511688232422,169.5,46.5,291.125,0.15,0.2,0.65,nocodazole,0.1,Week1_22123
image_05240,Group B,27,25.102340698242188,1645107.0,1406.4499298238661,14197,0.2166290283203125,0.0004119873046875,4.119873046875,467.8888854980469,491.26275634765625,314.5,96.0,530.5,0.1111111111111111,0.14814814814814814,0.7407407407407407,nocodazole,0.3,Week1_22123
image_05241,Group B,29,24.95965576171875,1635756.0,1865.907429959625,9444,0.14410400390625,0.0004425048828125,4.425048828125,288.1206970214844,248.1716766357422,273.5,44.0,450.5,0.0,0.3103448275862069,0.6896551724137931,nocodazole,0.3,Week1_22123
image_05242,Group B,32,29.498580932617188,1933219.0,1673.918729675701,11008,0.16796875,0.00048828125,4.8828125,299.875,285.64739990234375,207.75,83.5,374.5,0.09375,0.21875,0.6875,nocodazole,0.3,Week1_22123
image_05243,Group B,34,27.4058837890625,1796072.0,1596.5240095704794,14417,0.2199859619140625,0.000518798828125,5.18798828125,372.6176452636719,353.79345703125,250.0,128.875,393.0,0.029411764705882353,0.11764705882352941,0.8529411764705882,nocodazole,0.3,Week1_22123
image_07208,Group A,26,55.436126708984375,3633062.0,3420.7428684448823,16074,0.245269775390625,0.000396728515625,3.96728515625,545.9038696289062,454.79547119140625,442.25,240.375,695.125,0.038461538461538464,0.11538461538461539,0.8461538461538461,taxol,0.001,Week1_22123
image_07209,Group A,41,44.35319519042969,2906731.0,2695.0838255451526,15002,0.228912353515625,0.0006256103515625,6.256103515625,320.9146423339844,346.52886962890625,193.0,106.0,296.5,0.04878048780487805,0.17073170731707318,0.7804878048780488,taxol,0.001,Week1_22123
image_07210,Group A,40,64.85896301269531,4250597.0,3415.9890349598136,17502,0.267059326171875,0.0006103515625,6.103515625,386.4125061035156,425.32196044921875,257.5,101.0,456.25,0.075,0.175,0.75,taxol,0.001,Week1_22123
image_07211,Group A,34,33.41339111328125,2189780.0,1649.7754578851163,11176,0.1705322265625,0.000518798828125,5.18798828125,285.3676452636719,328.15533447265625,181.0,84.5,243.875,0.0,0.3235294117647059,0.6764705882352942,taxol,0.001,Week1_22123
image_07220,Group A,33,31.51544189453125,2065396.0,2141.5953120850027,13778,0.210235595703125,0.0005035400390625,5.035400390625,368.4696960449219,292.0259094238281,306.0,132.5,492.5,0.06060606060606061,0.15151515151515152,0.7878787878787878,taxol,0.003,Week1_22123
image_07221,Group A,30,31.1123046875,2038976.0,2148.546317100525,11157,0.1702423095703125,0.000457763671875,4.57763671875,328.51666259765625,271.92132568359375,281.75,115.25,433.625,0.1,0.1,0.8,taxol,0.003,Week1_22123
image_07222,Group A,30,26.56365966796875,1740876.0,1752.299170102924,12532,0.19122314453125,0.000457763671875,4.57763671875,369.26666259765625,325.0044860839844,268.0,173.625,482.75,0.03333333333333333,0.1,0.8666666666666667,taxol,0.003,Week1_22123
image_07223,Group A,36,23.781753540039062,1558561.0,1534.6707064954098,8647,0.1319427490234375,0.00054931640625,5.4931640625,206.8333282470703,217.3046875,132.0,92.75,257.0,0.027777777777777776,0.25,0.7222222222222222,taxol,0.003,Week1_22123
image_07232,Group A,35,32.6732177734375,2141272.0,1683.599084958434,11784,0.1798095703125,0.0005340576171875,5.340576171875,292.24285888671875,287.58575439453125,193.0,120.25,306.0,0.0,0.2,0.8,taxol,0.01,Week1_22123
image_07233,Group A,30,23.141357421875,1516592.0,1110.904365003109,7237,0.1104278564453125,0.000457763671875,4.57763671875,210.11666870117188,140.09994506835938,160.25,103.25,279.375,0.03333333333333333,0.16666666666666666,0.8,taxol,0.01,Week1_22123
image_07234,Group A,25,23.96295166015625,1570436.0,1309.9981086216867,7356,0.11224365234375,0.0003814697265625,3.814697265625,255.82000732421875,174.39569091796875,235.5,113.0,377.0,0.08,0.16,0.76,taxol,0.01,Week1_22123
image_07235,Group A,25,19.798477172851562,1297513.0,1248.8264082034584,7292,0.11126708984375,0.0003814697265625,3.814697265625,254.1199951171875,232.9950714111328,202.0,94.0,305.5,0.08,0.2,0.72,taxol,0.01,Week1_22123
image_07244,Group A,28,15.89752197265625,1041860.0,1164.8281213007867,6894,0.105194091796875,0.00042724609375,4.2724609375,213.26785278320312,140.45306396484375,188.5,124.375,269.625,0.03571428571428571,0.21428571428571427,0.75,taxol,0.03,Week1_22123
image_07245,Group A,20,21.068893432617188,1380771.0,1697.7622367271688,8755,0.1335906982421875,0.00030517578125,3.0517578125,387.7250061035156,304.47027587890625,297.75,175.75,495.125,0.0,0.15,0.85,taxol,0.03,Week1_22123
image_07246,Group A,23,19.825759887695312,1299301.0,1575.551931032678,8089,0.1234283447265625,0.0003509521484375,3.509521484375,309.0652160644531,243.4783935546875,225.5,159.5,416.0,0.043478260869565216,0.17391304347826086,0.782608695652174,taxol,0.03,Week1_22123
image_07247,Group A,29,18.761306762695312,1229541.0,1332.5273608656134,8806,0.134368896484375,0.0004425048828125,4.425048828125,268.17242431640625,239.5184783935547,167.5,117.0,329.5,0.0,0.20689655172413793,0.7931034482758621,taxol,0.03,Week1_22123
image_07256,Group A,26,19.685836791992188,1290131.0,1448.7438460343983,8306,0.126739501953125,0.000396728515625,3.96728515625,279.5,188.88687133789062,237.75,154.125,367.0,0.0,0.15384615384615385,0.8461538461538461,taxol,0.1,Week1_22123
image_07257,Group A,29,23.624771118164062,1548273.0,1773.1259116602596,10145,0.1548004150390625,0.0004425048828125,4.425048828125,308.5689697265625,253.56106567382812,217.0,136.5,411.5,0.0,0.1724137931034483,0.8275862068965517,taxol,0.1,Week1_22123
image_07258,Group A,14,11.312423706054688,741371.0,860.2034320773091,4167,0.0635833740234375,0.000213623046875,2.13623046875,260.4285583496094,129.92234802246094,213.25,151.125,357.625,0.0,0.07142857142857142,0.9285714285714286,taxol,0.1,Week1_22123
image_07259,Group A,13,17.553817749023438,1150407.0,1312.3402127807494,5851,0.0892791748046875,0.0001983642578125,1.983642578125,400.1153869628906,165.6886749267578,379.0,245.5,519.0,0.0,0.0,1.0,taxol,0.1,Week1_22123
image_08268,Group B,61,68.62184143066406,4497201.0,2055.410478152102,21837,0.3332061767578125,0.0009307861328125,9.307861328125,311.9590148925781,326.10870361328125,203.0,126.0,317.5,0.06557377049180328,0.14754098360655737,0.7868852459016393,AZ-A,0.01,Week1_22123
image_08269,Group B,35,43.54310607910156,2853641.0,1949.3681064655539,19201,0.2929840087890625,0.0005340576171875,5.340576171875,483.22857666015625,357.968505859375,384.5,226.75,714.25,0.05714285714285714,0.05714285714285714,0.8857142857142857,AZ-A,0.01,Week1_22123
image_08270,Group B,51,50.28230285644531,3295301.0,2143.125703656813,20416,0.3115234375,0.0007781982421875,7.781982421875,352.9313659667969,302.484619140625,253.5,150.75,477.5,0.058823529411764705,0.13725490196078433,0.803921568627451,AZ-A,0.01,Week1_22123
image_08271,Group B,38,72.62660217285156,4759657.0,3446.8208859523293,18343,0.2798919677734375,0.000579833984375,5.79833984375,428.9342041015625,279.62200927734375,396.25,218.375,592.875,0.02631578947368421,0.10526315789473684,0.868421052631579,AZ-A,0.01,Week1_22123
image_08280,Group B,58,100.07781982421875,6558700.0,2743.1911486648023,22359,0.3411712646484375,0.000885009765625,8.85009765625,335.92242431640625,338.33099365234375,214.0,146.25,412.25,0.06896551724137931,0.08620689655172414,0.8448275862068966,AZ-A,0.03,Week1_22123
image_08281,Group B,43,94.46949768066406,6191153.0,3802.7117771280464,19293,0.2943878173828125,0.0006561279296875,6.561279296875,393.4651184082031,340.4822998046875,311.5,124.5,569.0,0.023255813953488372,0.16279069767441862,0.813953488372093,AZ-A,0.03,Week1_22123
